Número de documentos(preguntas) del corpus : 954
Número de palabras del corpus: 8725
Palabra: 0 Frec: 4 LogProb: -11.942441195801843
Palabra: 00 Frec: 0 LogProb: -14.264369290689206
Palabra: 000 Frec: 1 LogProb: -13.264369290689206
Palabra: 0000 Frec: 0 LogProb: -14.264369290689206
Palabra: 00237 Frec: 0 LogProb: -14.264369290689206
Palabra: 004 Frec: 0 LogProb: -14.264369290689206
Palabra: 00600 Frec: 0 LogProb: -14.264369290689206
Palabra: 009 Frec: 1 LogProb: -13.264369290689206
Palabra: 00936 Frec: 0 LogProb: -14.264369290689206
Palabra: 01 Frec: 0 LogProb: -14.264369290689206
Palabra: 01031 Frec: 0 LogProb: -14.264369290689206
Palabra: 01654 Frec: 0 LogProb: -14.264369290689206
Palabra: 01722 Frec: 0 LogProb: -14.264369290689206
Palabra: 01775 Frec: 0 LogProb: -14.264369290689206
Palabra: 01830 Frec: 0 LogProb: -14.264369290689206
Palabra: 02 Frec: 0 LogProb: -14.264369290689206
Palabra: 02287e Frec: 1 LogProb: -13.264369290689206
Palabra: 03 Frec: 1 LogProb: -13.264369290689206
Palabra: 04 Frec: 0 LogProb: -14.264369290689206
Palabra: 047 Frec: 0 LogProb: -14.264369290689206
Palabra: 05 Frec: 0 LogProb: -14.264369290689206
Palabra: 07 Frec: 2 LogProb: -12.679406789968048
Palabra: 08 Frec: 0 LogProb: -14.264369290689206
Palabra: 08177 Frec: 0 LogProb: -14.264369290689206
Palabra: 09 Frec: 0 LogProb: -14.264369290689206
Palabra: 0b Frec: 0 LogProb: -14.264369290689206
Palabra: 0kb Frec: 0 LogProb: -14.264369290689206
Palabra: 0m4 Frec: 0 LogProb: -14.264369290689206
Palabra: 0s Frec: 0 LogProb: -14.264369290689206
Palabra: 0x123456789 Frec: 0 LogProb: -14.264369290689206
Palabra: 0x18a15e0 Frec: 0 LogProb: -14.264369290689206
Palabra: 0x80000022 Frec: 0 LogProb: -14.264369290689206
Palabra: 0x80004005 Frec: 1 LogProb: -13.264369290689206
Palabra: 0x8004d024 Frec: 0 LogProb: -14.264369290689206
Palabra: 0x800a03ec Frec: 3 LogProb: -12.264369290689206
Palabra: 1 Frec: 3 LogProb: -12.264369290689206
Palabra: 10 Frec: 0 LogProb: -14.264369290689206
Palabra: 100 Frec: 0 LogProb: -14.264369290689206
Palabra: 1000 Frec: 0 LogProb: -14.264369290689206
Palabra: 1004 Frec: 3 LogProb: -12.264369290689206
Palabra: 1022868890 Frec: 1 LogProb: -13.264369290689206
Palabra: 1024hls Frec: 0 LogProb: -14.264369290689206
Palabra: 1054 Frec: 0 LogProb: -14.264369290689206
Palabra: 109 Frec: 0 LogProb: -14.264369290689206
Palabra: 10cent Frec: 0 LogProb: -14.264369290689206
