Número de documentos(preguntas) del corpus : 962
Número de palabras del corpus: 5481
Palabra: 0 Frec: 11 LogProb: -10.40150176661297
Palabra: 00 Frec: 0 LogProb: -13.986464267334126
Palabra: 000 Frec: 0 LogProb: -13.986464267334126
Palabra: 0000 Frec: 0 LogProb: -13.986464267334126
Palabra: 00237 Frec: 0 LogProb: -13.986464267334126
Palabra: 004 Frec: 0 LogProb: -13.986464267334126
Palabra: 00600 Frec: 0 LogProb: -13.986464267334126
Palabra: 009 Frec: 0 LogProb: -13.986464267334126
Palabra: 00936 Frec: 0 LogProb: -13.986464267334126
Palabra: 01 Frec: 0 LogProb: -13.986464267334126
Palabra: 01031 Frec: 0 LogProb: -13.986464267334126
Palabra: 01654 Frec: 0 LogProb: -13.986464267334126
Palabra: 01722 Frec: 0 LogProb: -13.986464267334126
Palabra: 01775 Frec: 0 LogProb: -13.986464267334126
Palabra: 01830 Frec: 0 LogProb: -13.986464267334126
Palabra: 02 Frec: 0 LogProb: -13.986464267334126
Palabra: 02287e Frec: 0 LogProb: -13.986464267334126
Palabra: 03 Frec: 0 LogProb: -13.986464267334126
Palabra: 04 Frec: 0 LogProb: -13.986464267334126
Palabra: 047 Frec: 0 LogProb: -13.986464267334126
Palabra: 05 Frec: 0 LogProb: -13.986464267334126
Palabra: 07 Frec: 0 LogProb: -13.986464267334126
Palabra: 08 Frec: 0 LogProb: -13.986464267334126
Palabra: 08177 Frec: 0 LogProb: -13.986464267334126
Palabra: 09 Frec: 0 LogProb: -13.986464267334126
Palabra: 0b Frec: 0 LogProb: -13.986464267334126
Palabra: 0kb Frec: 0 LogProb: -13.986464267334126
Palabra: 0m4 Frec: 0 LogProb: -13.986464267334126
Palabra: 0s Frec: 0 LogProb: -13.986464267334126
Palabra: 0x123456789 Frec: 0 LogProb: -13.986464267334126
Palabra: 0x18a15e0 Frec: 0 LogProb: -13.986464267334126
Palabra: 0x80000022 Frec: 0 LogProb: -13.986464267334126
Palabra: 0x80004005 Frec: 0 LogProb: -13.986464267334126
Palabra: 0x8004d024 Frec: 0 LogProb: -13.986464267334126
Palabra: 0x800a03ec Frec: 0 LogProb: -13.986464267334126
Palabra: 1 Frec: 5 LogProb: -11.40150176661297
Palabra: 10 Frec: 0 LogProb: -13.986464267334126
Palabra: 100 Frec: 1 LogProb: -12.986464267334126
Palabra: 1000 Frec: 0 LogProb: -13.986464267334126
Palabra: 1004 Frec: 0 LogProb: -13.986464267334126
Palabra: 1022868890 Frec: 0 LogProb: -13.986464267334126
Palabra: 1024hls Frec: 0 LogProb: -13.986464267334126
Palabra: 1054 Frec: 0 LogProb: -13.986464267334126
Palabra: 109 Frec: 0 LogProb: -13.986464267334126
Palabra: 10cent Frec: 0 LogProb: -13.986464267334126
Palabra: 10g Frec: 0 LogProb: -13.986464267334126
Palabra: 10gas Frec: 0 LogProb: -13.986464267334126
Palabra: 10gr2 Frec: 0 LogProb: -13.986464267334126
Palabra: 11 Frec: 0 LogProb: -13.986464267334126
Palabra: 11g Frec: 0 LogProb: -13.986464267334126
Palabra: 12 Frec: 0 LogProb: -13.986464267334126
Palabra: 12154 Frec: 0 LogProb: -13.986464267334126
Palabra: 1251 Frec: 0 LogProb: -13.986464267334126
Palabra: 12514 Frec: 0 LogProb: -13.986464267334126
Palabra: 12519 Frec: 0 LogProb: -13.986464267334126
Palabra: 12547 Frec: 0 LogProb: -13.986464267334126
Palabra: 12560 Frec: 0 LogProb: -13.986464267334126
Palabra: 12638 Frec: 0 LogProb: -13.986464267334126
Palabra: 127 Frec: 0 LogProb: -13.986464267334126
Palabra: 128bit Frec: 0 LogProb: -13.986464267334126
Palabra: 13 Frec: 0 LogProb: -13.986464267334126
Palabra: 13119 Frec: 0 LogProb: -13.986464267334126
Palabra: 1325 Frec: 0 LogProb: -13.986464267334126
Palabra: 13t11 Frec: 0 LogProb: -13.986464267334126
Palabra: 14 Frec: 0 LogProb: -13.986464267334126
Palabra: 14795 Frec: 0 LogProb: -13.986464267334126
Palabra: 15 Frec: 0 LogProb: -13.986464267334126
Palabra: 15min Frec: 0 LogProb: -13.986464267334126
Palabra: 16 Frec: 0 LogProb: -13.986464267334126
Palabra: 170m Frec: 0 LogProb: -13.986464267334126
Palabra: 18 Frec: 0 LogProb: -13.986464267334126
Palabra: 1900 Frec: 0 LogProb: -13.986464267334126
Palabra: 1970 Frec: 0 LogProb: -13.986464267334126
Palabra: 1d Frec: 0 LogProb: -13.986464267334126
Palabra: 1ga Frec: 0 LogProb: -13.986464267334126
Palabra: 1p Frec: 0 LogProb: -13.986464267334126
Palabra: 1s Frec: 0 LogProb: -13.986464267334126
Palabra: 1z0 Frec: 0 LogProb: -13.986464267334126
Palabra: 2 Frec: 9 LogProb: -10.664536172446764
Palabra: 20 Frec: 0 LogProb: -13.986464267334126
Palabra: 200 Frec: 1 LogProb: -12.986464267334126
Palabra: 2000 Frec: 0 LogProb: -13.986464267334126
Palabra: 2002 Frec: 0 LogProb: -13.986464267334126
Palabra: 2003 Frec: 0 LogProb: -13.986464267334126
