Número de documentos(preguntas) del corpus : 950
Número de palabras del corpus: 5667
Palabra: 206 Frec: 1 LogProb: -13.00290289640024
Palabra: 209px Frec: 0 LogProb: -14.002902896400242
Palabra: 2147352567 Frec: 0 LogProb: -14.002902896400242
Palabra: 23 Frec: 0 LogProb: -14.002902896400242
Palabra: 24 Frec: 0 LogProb: -14.002902896400242
Palabra: 2400 Frec: 0 LogProb: -14.002902896400242
Palabra: 25 Frec: 0 LogProb: -14.002902896400242
Palabra: 25293 Frec: 0 LogProb: -14.002902896400242
Palabra: 255 Frec: 0 LogProb: -14.002902896400242
Palabra: 266 Frec: 0 LogProb: -14.002902896400242
Palabra: 27 Frec: 0 LogProb: -14.002902896400242
Palabra: 27101 Frec: 0 LogProb: -14.002902896400242
Palabra: 28 Frec: 0 LogProb: -14.002902896400242
Palabra: 28579 Frec: 0 LogProb: -14.002902896400242
Palabra: 2b Frec: 1 LogProb: -13.00290289640024
Palabra: 2c Frec: 0 LogProb: -14.002902896400242
Palabra: 2checkout Frec: 0 LogProb: -14.002902896400242
Palabra: 2d Frec: 0 LogProb: -14.002902896400242
Palabra: 2k7 Frec: 0 LogProb: -14.002902896400242
Palabra: 2k8 Frec: 0 LogProb: -14.002902896400242
Palabra: 2n Frec: 0 LogProb: -14.002902896400242
Palabra: 2nd Frec: 0 LogProb: -14.002902896400242
Palabra: 3 Frec: 5 LogProb: -11.417940395679084
Palabra: 300 Frec: 0 LogProb: -14.002902896400242
Palabra: 301 Frec: 9 LogProb: -10.680974801512878
Palabra: 302 Frec: 6 LogProb: -11.195547974342636
Palabra: 303 Frec: 0 LogProb: -14.002902896400242
Palabra: 304 Frec: 1 LogProb: -13.00290289640024
Palabra: 30m Frec: 0 LogProb: -14.002902896400242
Palabra: 31600 Frec: 0 LogProb: -14.002902896400242
Palabra: 32 Frec: 1 LogProb: -13.00290289640024
Palabra: 3221225477 Frec: 1 LogProb: -13.00290289640024
Palabra: 32bit Frec: 0 LogProb: -14.002902896400242
Palabra: 336027900 Frec: 1 LogProb: -13.00290289640024
Palabra: 3954275 Frec: 0 LogProb: -14.002902896400242
Palabra: 3d Frec: 0 LogProb: -14.002902896400242
Palabra: 3g Frec: 0 LogProb: -14.002902896400242
Palabra: 3m Frec: 0 LogProb: -14.002902896400242
Palabra: 3rd Frec: 0 LogProb: -14.002902896400242
Palabra: 4 Frec: 3 LogProb: -12.00290289640024
Palabra: 40 Frec: 0 LogProb: -14.002902896400242
Palabra: 400 Frec: 1 LogProb: -13.00290289640024
Palabra: 4000 Frec: 0 LogProb: -14.002902896400242
Palabra: 400k Frec: 0 LogProb: -14.002902896400242
Palabra: 401 Frec: 0 LogProb: -14.002902896400242
Palabra: 403 Frec: 3 LogProb: -12.00290289640024
Palabra: 4030 Frec: 0 LogProb: -14.002902896400242
Palabra: 4031 Frec: 0 LogProb: -14.002902896400242
Palabra: 404 Frec: 18 LogProb: -9.754975382956655
Palabra: 404s Frec: 1 LogProb: -13.00290289640024
Palabra: 405 Frec: 0 LogProb: -14.002902896400242
Palabra: 408 Frec: 1 LogProb: -13.00290289640024
Palabra: 409 Frec: 0 LogProb: -14.002902896400242
Palabra: 42s02 Frec: 0 LogProb: -14.002902896400242
Palabra: 443 Frec: 1 LogProb: -13.00290289640024
Palabra: 45 Frec: 0 LogProb: -14.002902896400242
Palabra: 46 Frec: 0 LogProb: -14.002902896400242
Palabra: 47 Frec: 0 LogProb: -14.002902896400242
Palabra: 4795e Frec: 0 LogProb: -14.002902896400242
Palabra: 4gb Frec: 0 LogProb: -14.002902896400242
Palabra: 4th Frec: 0 LogProb: -14.002902896400242
Palabra: 4x Frec: 0 LogProb: -14.002902896400242
Palabra: 5 Frec: 8 LogProb: -10.832977894957928
Palabra: 50 Frec: 0 LogProb: -14.002902896400242
Palabra: 500 Frec: 4 LogProb: -11.680974801512876
Palabra: 501 Frec: 0 LogProb: -14.002902896400242
Palabra: 502 Frec: 1 LogProb: -13.00290289640024
Palabra: 503 Frec: 5 LogProb: -11.417940395679084
Palabra: 50727 Frec: 0 LogProb: -14.002902896400242
Palabra: 55 Frec: 0 LogProb: -14.002902896400242
Palabra: 563 Frec: 0 LogProb: -14.002902896400242
Palabra: 5g Frec: 0 LogProb: -14.002902896400242
Palabra: 5pm Frec: 0 LogProb: -14.002902896400242
Palabra: 6 Frec: 6 LogProb: -11.195547974342636
Palabra: 60 Frec: 0 LogProb: -14.002902896400242
Palabra: 63 Frec: 1 LogProb: -13.00290289640024
Palabra: 64 Frec: 3 LogProb: -12.00290289640024
Palabra: 643853 Frec: 0 LogProb: -14.002902896400242
Palabra: 64bit Frec: 0 LogProb: -14.002902896400242
Palabra: 64bits Frec: 0 LogProb: -14.002902896400242
Palabra: 65536 Frec: 0 LogProb: -14.002902896400242
Palabra: 6i Frec: 0 LogProb: -14.002902896400242
Palabra: 6x Frec: 0 LogProb: -14.002902896400242
Palabra: 6x6 Frec: 0 LogProb: -14.002902896400242
Palabra: 7 Frec: 6 LogProb: -11.195547974342636
Palabra: 70 Frec: 1 LogProb: -13.00290289640024
Palabra: 700 Frec: 0 LogProb: -14.002902896400242
Palabra: 701 Frec: 0 LogProb: -14.002902896400242
Palabra: 7129 Frec: 0 LogProb: -14.002902896400242
Palabra: 77 Frec: 2 LogProb: -12.417940395679082
Palabra: 777 Frec: 1 LogProb: -13.00290289640024
Palabra: 7a2e0f92 Frec: 0 LogProb: -14.002902896400242
Palabra: 8 Frec: 3 LogProb: -12.00290289640024
Palabra: 80 Frec: 2 LogProb: -12.417940395679082
Palabra: 800 Frec: 0 LogProb: -14.002902896400242
Palabra: 8000 Frec: 1 LogProb: -13.00290289640024
Palabra: 80020009 Frec: 0 LogProb: -14.002902896400242
Palabra: 8080 Frec: 1 LogProb: -13.00290289640024
Palabra: 8859 Frec: 0 LogProb: -14.002902896400242
Palabra: 8i Frec: 0 LogProb: -14.002902896400242
Palabra: 9 Frec: 4 LogProb: -11.680974801512876
Palabra: 90 Frec: 0 LogProb: -14.002902896400242
Palabra: 91 Frec: 0 LogProb: -14.002902896400242
Palabra: 95 Frec: 0 LogProb: -14.002902896400242
Palabra: 97 Frec: 0 LogProb: -14.002902896400242
Palabra: 99 Frec: 0 LogProb: -14.002902896400242
Palabra: 9am Frec: 0 LogProb: -14.002902896400242
Palabra: 9i Frec: 0 LogProb: -14.002902896400242
Palabra: _ Frec: 1 LogProb: -13.00290289640024
Palabra: ____ Frec: 0 LogProb: -14.002902896400242
Palabra: __line__ Frec: 0 LogProb: -14.002902896400242
Palabra: __module_registered Frec: 0 LogProb: -14.002902896400242
Palabra: _a3jo Frec: 0 LogProb: -14.002902896400242
Palabra: _best_ Frec: 0 LogProb: -14.002902896400242
Palabra: _class Frec: 0 LogProb: -14.002902896400242
Palabra: _dynamic_ Frec: 0 LogProb: -14.002902896400242
Palabra: _get Frec: 0 LogProb: -14.002902896400242
Palabra: _jms_text_message Frec: 0 LogProb: -14.002902896400242
Palabra: _layouts Frec: 0 LogProb: -14.002902896400242
Palabra: _main Frec: 0 LogProb: -14.002902896400242
Palabra: _menu Frec: 0 LogProb: -14.002902896400242
Palabra: _preparelayout Frec: 0 LogProb: -14.002902896400242
Palabra: _preprocess Frec: 0 LogProb: -14.002902896400242
Palabra: _redirect Frec: 0 LogProb: -14.002902896400242
Palabra: _root_ Frec: 0 LogProb: -14.002902896400242
Palabra: _server Frec: 1 LogProb: -13.00290289640024
Palabra: _session Frec: 1 LogProb: -13.00290289640024
Palabra: _svn Frec: 0 LogProb: -14.002902896400242
Palabra: a1 Frec: 0 LogProb: -14.002902896400242
Palabra: a2 Frec: 0 LogProb: -14.002902896400242
Palabra: aac Frec: 0 LogProb: -14.002902896400242
Palabra: ab Frec: 2 LogProb: -12.417940395679082
Palabra: abandoned Frec: 1 LogProb: -13.00290289640024
Palabra: abc Frec: 4 LogProb: -11.680974801512876
Palabra: ability Frec: 0 LogProb: -14.002902896400242
Palabra: abiltiy Frec: 0 LogProb: -14.002902896400242
Palabra: able Frec: 0 LogProb: -14.002902896400242
Palabra: abort Frec: 0 LogProb: -14.002902896400242
Palabra: abouticondata Frec: 0 LogProb: -14.002902896400242
Palabra: abrecordref Frec: 0 LogProb: -14.002902896400242
Palabra: absence Frec: 1 LogProb: -13.00290289640024
Palabra: absolute Frec: 3 LogProb: -12.00290289640024
Palabra: abstract Frec: 0 LogProb: -14.002902896400242
Palabra: abstractapplicationcontext Frec: 0 LogProb: -14.002902896400242
Palabra: abstractentitytuplizer Frec: 0 LogProb: -14.002902896400242
Palabra: abstraction Frec: 0 LogProb: -14.002902896400242
Palabra: abstracttransactionaljunit4springcontexttests Frec: 0 LogProb: -14.002902896400242
Palabra: abstractview Frec: 0 LogProb: -14.002902896400242
Palabra: absurd Frec: 1 LogProb: -13.00290289640024
Palabra: abused Frec: 0 LogProb: -14.002902896400242
Palabra: abybody Frec: 1 LogProb: -13.00290289640024
Palabra: academic Frec: 0 LogProb: -14.002902896400242
Palabra: accelerating Frec: 0 LogProb: -14.002902896400242
Palabra: acceleration Frec: 0 LogProb: -14.002902896400242
Palabra: accent Frec: 0 LogProb: -14.002902896400242
Palabra: accented Frec: 0 LogProb: -14.002902896400242
Palabra: accept Frec: 1 LogProb: -13.00290289640024
Palabra: acceptable Frec: 0 LogProb: -14.002902896400242
Palabra: accepted Frec: 0 LogProb: -14.002902896400242
Palabra: accepting Frec: 0 LogProb: -14.002902896400242
Palabra: accepts Frec: 0 LogProb: -14.002902896400242
Palabra: accesed Frec: 0 LogProb: -14.002902896400242
Palabra: accesing Frec: 0 LogProb: -14.002902896400242
Palabra: access Frec: 22 LogProb: -9.479340940343228
Palabra: accessdecisionmanager Frec: 0 LogProb: -14.002902896400242
Palabra: accessdenied Frec: 0 LogProb: -14.002902896400242
Palabra: accessed Frec: 2 LogProb: -12.417940395679082
Palabra: accessibility Frec: 0 LogProb: -14.002902896400242
Palabra: accessible Frec: 1 LogProb: -13.00290289640024
Palabra: accessing Frec: 1 LogProb: -13.00290289640024
Palabra: accessor Frec: 0 LogProb: -14.002902896400242
Palabra: accessors Frec: 0 LogProb: -14.002902896400242
Palabra: accesss Frec: 1 LogProb: -13.00290289640024
Palabra: accident Frec: 0 LogProb: -14.002902896400242
Palabra: accidental Frec: 0 LogProb: -14.002902896400242
Palabra: accidentally Frec: 0 LogProb: -14.002902896400242
Palabra: according Frec: 0 LogProb: -14.002902896400242
Palabra: accordingly Frec: 0 LogProb: -14.002902896400242
Palabra: accordion Frec: 0 LogProb: -14.002902896400242
Palabra: account Frec: 2 LogProb: -12.417940395679082
Palabra: accounts Frec: 1 LogProb: -13.00290289640024
Palabra: accross Frec: 0 LogProb: -14.002902896400242
Palabra: accumulated Frec: 0 LogProb: -14.002902896400242
Palabra: accuracy Frec: 1 LogProb: -13.00290289640024
Palabra: accurate Frec: 0 LogProb: -14.002902896400242
Palabra: accurately Frec: 0 LogProb: -14.002902896400242
Palabra: acegi Frec: 0 LogProb: -14.002902896400242
Palabra: acessing Frec: 1 LogProb: -13.00290289640024
Palabra: acheive Frec: 0 LogProb: -14.002902896400242
Palabra: achieve Frec: 1 LogProb: -13.00290289640024
Palabra: achieved Frec: 0 LogProb: -14.002902896400242
Palabra: achievieng Frec: 0 LogProb: -14.002902896400242
Palabra: achieving Frec: 0 LogProb: -14.002902896400242
Palabra: achive Frec: 0 LogProb: -14.002902896400242
Palabra: ack Frec: 0 LogProb: -14.002902896400242
Palabra: acl Frec: 0 LogProb: -14.002902896400242
Palabra: acls Frec: 0 LogProb: -14.002902896400242
Palabra: acquire Frec: 0 LogProb: -14.002902896400242
Palabra: acquisition Frec: 0 LogProb: -14.002902896400242
Palabra: act Frec: 0 LogProb: -14.002902896400242
Palabra: acting Frec: 0 LogProb: -14.002902896400242
Palabra: action Frec: 0 LogProb: -14.002902896400242
Palabra: actionlink Frec: 0 LogProb: -14.002902896400242
Palabra: actionmessages Frec: 0 LogProb: -14.002902896400242
Palabra: actions Frec: 0 LogProb: -14.002902896400242
Palabra: actionscript Frec: 0 LogProb: -14.002902896400242
Palabra: activate Frec: 0 LogProb: -14.002902896400242
Palabra: activated Frec: 0 LogProb: -14.002902896400242
Palabra: activating Frec: 0 LogProb: -14.002902896400242
Palabra: activation Frec: 1 LogProb: -13.00290289640024
Palabra: activator Frec: 0 LogProb: -14.002902896400242
Palabra: active Frec: 2 LogProb: -12.417940395679082
Palabra: activecell Frec: 0 LogProb: -14.002902896400242
Palabra: activecollab Frec: 0 LogProb: -14.002902896400242
Palabra: activedirectory Frec: 0 LogProb: -14.002902896400242
Palabra: activemq Frec: 1 LogProb: -13.00290289640024
Palabra: activerecord Frec: 0 LogProb: -14.002902896400242
Palabra: activex Frec: 0 LogProb: -14.002902896400242
Palabra: activexobject Frec: 0 LogProb: -14.002902896400242
Palabra: activiting Frec: 0 LogProb: -14.002902896400242
Palabra: activity Frec: 0 LogProb: -14.002902896400242
Palabra: actor Frec: 0 LogProb: -14.002902896400242
Palabra: actors Frec: 0 LogProb: -14.002902896400242
Palabra: actual Frec: 0 LogProb: -14.002902896400242
Palabra: actually Frec: 0 LogProb: -14.002902896400242
Palabra: ad Frec: 0 LogProb: -14.002902896400242
Palabra: adapter Frec: 0 LogProb: -14.002902896400242
Palabra: adapters Frec: 0 LogProb: -14.002902896400242
Palabra: adapting Frec: 0 LogProb: -14.002902896400242
Palabra: add Frec: 7 LogProb: -11.00290289640024
Palabra: add_action Frec: 0 LogProb: -14.002902896400242
Palabra: addapplicationfont Frec: 0 LogProb: -14.002902896400242
Palabra: addattributetofilter Frec: 0 LogProb: -14.002902896400242
Palabra: addchild Frec: 0 LogProb: -14.002902896400242
Palabra: added Frec: 1 LogProb: -13.00290289640024
Palabra: addendum Frec: 0 LogProb: -14.002902896400242
Palabra: addfieldtofilter Frec: 0 LogProb: -14.002902896400242
Palabra: addiing Frec: 0 LogProb: -14.002902896400242
Palabra: addin Frec: 0 LogProb: -14.002902896400242
Palabra: adding Frec: 2 LogProb: -12.417940395679082
Palabra: addins Frec: 0 LogProb: -14.002902896400242
Palabra: addition Frec: 0 LogProb: -14.002902896400242
Palabra: additional Frec: 2 LogProb: -12.417940395679082
Palabra: additionaly Frec: 0 LogProb: -14.002902896400242
Palabra: additions Frec: 0 LogProb: -14.002902896400242
Palabra: addlanguage Frec: 1 LogProb: -13.00290289640024
Palabra: addobserver Frec: 0 LogProb: -14.002902896400242
Palabra: addoleobject Frec: 0 LogProb: -14.002902896400242
Palabra: addon Frec: 0 LogProb: -14.002902896400242
Palabra: addoutputfilterbytype Frec: 1 LogProb: -13.00290289640024
Palabra: addref Frec: 0 LogProb: -14.002902896400242
Palabra: address Frec: 4 LogProb: -11.680974801512876
Palabra: addresses Frec: 0 LogProb: -14.002902896400242
Palabra: addressing Frec: 0 LogProb: -14.002902896400242
Palabra: addrole Frec: 0 LogProb: -14.002902896400242
Palabra: addroledef Frec: 0 LogProb: -14.002902896400242
Palabra: adds Frec: 0 LogProb: -14.002902896400242
Palabra: addsolution Frec: 0 LogProb: -14.002902896400242
Palabra: addtional Frec: 0 LogProb: -14.002902896400242
Palabra: addvertising Frec: 0 LogProb: -14.002902896400242
Palabra: addwidget Frec: 0 LogProb: -14.002902896400242
Palabra: adive Frec: 0 LogProb: -14.002902896400242
Palabra: adjacent Frec: 0 LogProb: -14.002902896400242
Palabra: adjust Frec: 0 LogProb: -14.002902896400242
Palabra: adjusted Frec: 0 LogProb: -14.002902896400242
Palabra: adjusting Frec: 0 LogProb: -14.002902896400242
Palabra: admin Frec: 1 LogProb: -13.00290289640024
Palabra: admin_notices Frec: 0 LogProb: -14.002902896400242
Palabra: adminhtml Frec: 0 LogProb: -14.002902896400242
Palabra: administrating Frec: 0 LogProb: -14.002902896400242
Palabra: administration Frec: 2 LogProb: -12.417940395679082
Palabra: administrative Frec: 0 LogProb: -14.002902896400242
Palabra: administrator Frec: 0 LogProb: -14.002902896400242
Palabra: administrators Frec: 0 LogProb: -14.002902896400242
Palabra: adminpanel Frec: 0 LogProb: -14.002902896400242
Palabra: admins Frec: 0 LogProb: -14.002902896400242
Palabra: ado Frec: 0 LogProb: -14.002902896400242
Palabra: adodb Frec: 0 LogProb: -14.002902896400242
Palabra: adonet Frec: 0 LogProb: -14.002902896400242
Palabra: ads Frec: 0 LogProb: -14.002902896400242
Palabra: adsense Frec: 1 LogProb: -13.00290289640024
Palabra: advance Frec: 0 LogProb: -14.002902896400242
Palabra: advanced Frec: 0 LogProb: -14.002902896400242
Palabra: advancements Frec: 0 LogProb: -14.002902896400242
Palabra: advantage Frec: 0 LogProb: -14.002902896400242
Palabra: advantages Frec: 0 LogProb: -14.002902896400242
Palabra: adverbs Frec: 0 LogProb: -14.002902896400242
Palabra: advertisement Frec: 0 LogProb: -14.002902896400242
Palabra: advice Frec: 0 LogProb: -14.002902896400242
Palabra: adviced Frec: 0 LogProb: -14.002902896400242
Palabra: advises Frec: 0 LogProb: -14.002902896400242
Palabra: adwords Frec: 0 LogProb: -14.002902896400242
Palabra: aero Frec: 0 LogProb: -14.002902896400242
Palabra: affect Frec: 0 LogProb: -14.002902896400242
Palabra: affecting Frec: 1 LogProb: -13.00290289640024
Palabra: affects Frec: 0 LogProb: -14.002902896400242
Palabra: affiliate Frec: 0 LogProb: -14.002902896400242
Palabra: afp Frec: 0 LogProb: -14.002902896400242
Palabra: aftertransactioncompletion Frec: 0 LogProb: -14.002902896400242
Palabra: afterward Frec: 0 LogProb: -14.002902896400242
Palabra: agains Frec: 0 LogProb: -14.002902896400242
Palabra: agenda Frec: 0 LogProb: -14.002902896400242
Palabra: agent Frec: 0 LogProb: -14.002902896400242
Palabra: aggragate Frec: 0 LogProb: -14.002902896400242
Palabra: aggregate Frec: 0 LogProb: -14.002902896400242
Palabra: aggregates Frec: 0 LogProb: -14.002902896400242
Palabra: aggregation Frec: 0 LogProb: -14.002902896400242
Palabra: aggregator Frec: 0 LogProb: -14.002902896400242
Palabra: agnostic Frec: 0 LogProb: -14.002902896400242
Palabra: ago Frec: 0 LogProb: -14.002902896400242
Palabra: ahah Frec: 0 LogProb: -14.002902896400242
Palabra: aheadworks Frec: 0 LogProb: -14.002902896400242
Palabra: ahhh Frec: 1 LogProb: -13.00290289640024
Palabra: air Frec: 0 LogProb: -14.002902896400242
Palabra: airport Frec: 0 LogProb: -14.002902896400242
Palabra: ajah Frec: 0 LogProb: -14.002902896400242
Palabra: ajax Frec: 2 LogProb: -12.417940395679082
Palabra: ajaxcontroltoolkit Frec: 0 LogProb: -14.002902896400242
Palabra: ajaxify Frec: 0 LogProb: -14.002902896400242
Palabra: ajaxifying Frec: 0 LogProb: -14.002902896400242
Palabra: ajaxoptions Frec: 0 LogProb: -14.002902896400242
Palabra: ajaxpage Frec: 0 LogProb: -14.002902896400242
Palabra: ajaxsend Frec: 0 LogProb: -14.002902896400242
Palabra: ajaxsetup Frec: 0 LogProb: -14.002902896400242
Palabra: ajaxsmartpart Frec: 0 LogProb: -14.002902896400242
Palabra: ajaxstart Frec: 0 LogProb: -14.002902896400242
Palabra: ajaxstop Frec: 0 LogProb: -14.002902896400242
Palabra: ajaxsubmit Frec: 0 LogProb: -14.002902896400242
Palabra: ajaxupload Frec: 0 LogProb: -14.002902896400242
Palabra: ajaxy Frec: 0 LogProb: -14.002902896400242
Palabra: ajdt Frec: 0 LogProb: -14.002902896400242
Palabra: ajex Frec: 0 LogProb: -14.002902896400242
Palabra: ajp Frec: 3 LogProb: -12.00290289640024
Palabra: ajp_ilink_send Frec: 1 LogProb: -13.00290289640024
Palabra: ajx Frec: 0 LogProb: -14.002902896400242
Palabra: aka Frec: 0 LogProb: -14.002902896400242
Palabra: akka Frec: 0 LogProb: -14.002902896400242
Palabra: ala Frec: 0 LogProb: -14.002902896400242
Palabra: alarm Frec: 0 LogProb: -14.002902896400242
Palabra: album Frec: 0 LogProb: -14.002902896400242
Palabra: alert Frec: 0 LogProb: -14.002902896400242
Palabra: alerts Frec: 0 LogProb: -14.002902896400242
Palabra: alex Frec: 0 LogProb: -14.002902896400242
Palabra: alfabet Frec: 0 LogProb: -14.002902896400242
Palabra: alfresco Frec: 0 LogProb: -14.002902896400242
Palabra: algebra Frec: 0 LogProb: -14.002902896400242
Palabra: algebraic Frec: 0 LogProb: -14.002902896400242
Palabra: algorithm Frec: 0 LogProb: -14.002902896400242
Palabra: algorithms Frec: 0 LogProb: -14.002902896400242
Palabra: alias Frec: 6 LogProb: -11.195547974342636
Palabra: aliased Frec: 0 LogProb: -14.002902896400242
Palabra: aliases Frec: 0 LogProb: -14.002902896400242
Palabra: aliasing Frec: 1 LogProb: -13.00290289640024
Palabra: aliasrecord Frec: 0 LogProb: -14.002902896400242
Palabra: align Frec: 0 LogProb: -14.002902896400242
Palabra: aligned Frec: 0 LogProb: -14.002902896400242
Palabra: alignment Frec: 0 LogProb: -14.002902896400242
Palabra: alist Frec: 0 LogProb: -14.002902896400242
Palabra: alive Frec: 1 LogProb: -13.00290289640024
Palabra: allocate Frec: 1 LogProb: -13.00290289640024
Palabra: allocated Frec: 0 LogProb: -14.002902896400242
Palabra: allocating Frec: 0 LogProb: -14.002902896400242
Palabra: allocation Frec: 0 LogProb: -14.002902896400242
Palabra: allot Frec: 0 LogProb: -14.002902896400242
Palabra: allow Frec: 7 LogProb: -11.00290289640024
Palabra: allowances Frec: 0 LogProb: -14.002902896400242
Palabra: allowed Frec: 1 LogProb: -13.00290289640024
Palabra: allowing Frec: 0 LogProb: -14.002902896400242
Palabra: allowoverride Frec: 1 LogProb: -13.00290289640024
Palabra: allows Frec: 1 LogProb: -13.00290289640024
Palabra: allowunsafeupdates Frec: 0 LogProb: -14.002902896400242
Palabra: allusers Frec: 0 LogProb: -14.002902896400242
Palabra: alluserswebpart Frec: 0 LogProb: -14.002902896400242
Palabra: alot Frec: 0 LogProb: -14.002902896400242
Palabra: alpabetical Frec: 0 LogProb: -14.002902896400242
Palabra: alpha Frec: 0 LogProb: -14.002902896400242
Palabra: alphabet Frec: 0 LogProb: -14.002902896400242
Palabra: alphabetically Frec: 0 LogProb: -14.002902896400242
Palabra: alphabetize Frec: 0 LogProb: -14.002902896400242
Palabra: alphanumeric Frec: 0 LogProb: -14.002902896400242
